['28', '0', '356957337', '24826939.575', '51']
['28', '14', '618861312', '41912578.349', '45']
['28', '15', '618861312', '30930816.496', '33']
['28', '16', '618861312', '29982345.480', '39']
['28', '0', '635230311', '25135379.303', '51']
['28', '1', '635230311', '25030209.102', '49']
['28', '2', '635230311', '26239784.307', '49']
['28', '3', '635230311', '25115595.993', '48']
['28', '4', '635230311', '27462873.764', '46']
['28', '5', '635230311', '29092695.518', '42']
['28', '6', '635230311', '29125333.292', '42']
['28', '7', '635230311', '28666582.185', '41']
['28', '8', '635230311', '29339597.956', '41']
['28', '9', '635230311', '29504946.970', '41']
['28', '10', '635230311', '29846703.169', '39']
['28', '11', '635230311', '30005045.443', '38']
['28', '12', '635230311', '40701469.336', '48']
['28', '13', '635230311', '27141035.732', '47']
['28', '14', '635230311', '41930869.219', '45']
['28', '15', '635230311', '30948722.667', '33']
['28', '16', '635230311', '30001040.738', '39']
['28', '0', '651599309', '25153524.282', '51']
['28', '1', '651599309', '25048463.709', '49']
['28', '2', '651599309', '26257709.325', '49']
['28', '3', '651599309', '25134003.116', '48']
['28', '4', '651599309', '27481565.593', '46']
['28', '5', '651599309', '29110600.257', '42']
['28', '6', '651599309', '29143292.622', '42']
['28', '7', '651599309', '28684537.268', '41']
['28', '8', '651599309', '29358290.892', '41']
['28', '9', '651599309', '29522813.531', '41']
['28', '10', '651599309', '29865356.048', '39']
['28', '11', '651599309', '30023816.810', '38']
['28', '12', '651599309', '40719791.313', '48']
['28', '13', '651599309', '27159286.792', '47']
['28', '14', '651599309', '41949160.380', '45']
['28', '15', '651599309', '30966629.141', '33']
['28', '16', '651599309', '30019736.220', '39']
['28', '0', '667968308', '25171669.170', '51']
['28', '1', '667968308', '25066718.223', '49']
['28', '2', '667968308', '26275634.222', '49']
['28', '3', '667968308', '25152410.120', '48']
['28', '4', '667968308', '27500257.190', '46']
['28', '5', '667968308', '29128504.727', '42']
['28', '6', '667968308', '29161251.757', '42']
['28', '7', '667968308', '29376983.564', '41']
['28', '8', '667968308', '28702492.143', '41']
['28', '9', '667968308', '29540679.815', '41']
['28', '10', '667968308', '29884008.748', '39']
['28', '11', '667968308', '30042587.893', '38']
['28', '12', '667968308', '40738113.094', '48']
['28', '13', '667968308', '27177537.700', '47']
['28', '14', '667968308', '41967451.307', '45']
['28', '15', '667968308', '30984535.435', '33']
['28', '16', '667968308', '30038431.405', '39']
['28', '0', '684337306', '26293558.972', '49']
['28', '1', '684337306', '27518948.532', '46']
['28', '2', '684337306', '29146408.930', '42']
['28', '3', '684337306', '29558545.834', '41']
['28', '4', '684337306', '29902661.176', '39']
['28', '5', '684337306', '30061358.694', '39']
['28', '6', '684337306', '25189813.954', '51']
['28', '7', '684337306', '41985741.884', '45']
['28', '8', '684337306', '27195788.426', '47']
['28', '9', '684337306', '28720446.788', '41']
['28', '10', '684337306', '30057126.340', '39']
['28', '11', '684337306', '25170816.979', '48']
['28', '12', '684337306', '25084972.655', '49']
['28', '13', '684337306', '29395675.959', '41']
['28', '14', '684337306', '29179210.734', '42']
['28', '15', '684337306', '31002441.570', '33']
['28', '0', '700706304', '25207959.464', '27']
['28', '1', '700706304', '25103227.588', '26']
['28', '2', '700706304', '26311484.356', '20']
['28', '3', '700706304', '25189224.627', '25']
['28', '4', '700706304', '27537640.421', '20']
['28', '5', '700706304', '29164313.208', '18']
['28', '6', '700706304', '29197169.943', '20']
['28', '7', '700706304', '29414368.160', '19']
['28', '8', '700706304', '29576411.530', '14']
['28', '9', '700706304', '30080129.480', '19']
['28', '10', '700706304', '29921313.786', '14']
['28', '11', '700706304', '28738401.844', '12']
['28', '12', '700706304', '27214039.457', '26']
['28', '13', '700706304', '30075821.358', '21']
['28', '14', '700706304', '40774725.538', '0']
['28', '15', '700706304', '31020347.956', '10']
['28', '0', '717075303', '25226104.788', '29']
['28', '1', '717075303', '25121482.669', '29']
['28', '2', '717075303', '25207631.800', '27']
['28', '3', '717075303', '26329409.525', '27']
['28', '4', '717075303', '27556332.139', '24']
['28', '5', '717075303', '29182218.033', '21']
['28', '6', '717075303', '29215128.905', '20']
['28', '7', '717075303', '29939966.711', '18']
['28', '8', '717075303', '29594277.863', '20']
['28', '9', '717075303', '28756356.432', '17']
['28', '10', '717075303', '29433060.877', '20']
['28', '11', '717075303', '30098900.131', '19']
['28', '12', '717075303', '27232290.155', '15']
['28', '13', '717075303', '30094516.220', '14']
['28', '14', '717075303', '40793047.715', '24']
['28', '15', '717075303', '31038253.640', '10']
['28', '0', '733444301', '25244248.657', '32']
['28', '1', '733444301', '26347334.415', '29']
['28', '2', '733444301', '25139739.414', '29']
['28', '3', '733444301', '25226038.582', '29']
['28', '4', '733444301', '27575023.329', '26']
['28', '5', '733444301', '29612143.739', '23']
['28', '6', '733444301', '29451753.187', '24']
['28', '7', '733444301', '30117670.550', '21']
['28', '8', '733444301', '29958619.254', '24']
['28', '9', '733444301', '29200122.030', '23']
['28', '10', '733444301', '28774311.011', '23']
['28', '11', '733444301', '29233087.733', '23']
['28', '12', '733444301', '27250540.823', '27']
['28', '13', '733444301', '40811369.228', '25']
['28', '14', '733444301', '31056159.281', '16']
['28', '15', '733444301', '30113211.155', '21']
['28', '0', '749813300', '26365259.409', '33']
['28', '1', '749813300', '25157995.544', '33']
['28', '2', '749813300', '25244445.811', '32']
['28', '3', '749813300', '25262393.685', '36']
['28', '4', '749813300', '27593714.379', '30']
['28', '5', '749813300', '29630009.450', '27']
['28', '6', '749813300', '29218025.350', '26']
['28', '7', '749813300', '28792264.499', '25']
['28', '8', '749813300', '29470444.737', '27']
['28', '9', '749813300', '29251046.767', '18']
['28', '10', '749813300', '29977272.414', '27']
['28', '11', '749813300', '30136440.423', '27']
['28', '12', '749813300', '31074065.729', '20']
['28', '13', '749813300', '27268790.989', '27']
['28', '14', '749813300', '30131907.162', '25']
['28', '15', '749813300', '40829689.995', '19']
['28', '0', '766182298', '26383185.026', '31']
['28', '1', '766182298', '25176250.329', '31']
['28', '2', '766182298', '25262853.586', '31']
['28', '3', '766182298', '25280539.437', '29']
['28', '4', '766182298', '27612405.877', '29']
['28', '5', '766182298', '29647875.628', '25']
['28', '6', '766182298', '29235929.415', '24']
['28', '7', '766182298', '29269005.296', '21']
['28', '8', '766182298', '29489136.397', '21']
['28', '9', '766182298', '28810217.452', '24']
['28', '10', '766182298', '29995926.626', '18']
['28', '11', '766182298', '30155211.228', '18']
['28', '12', '766182298', '40848011.530', '15']
['28', '13', '766182298', '27287041.486', '17']
['28', '14', '766182298', '30150601.867', '23']
['28', '15', '766182298', '31091972.733', '19']
['28', '0', '782551297', '26401110.634', '31']
['28', '1', '782551297', '25194506.029', '31']
['28', '2', '782551297', '25281261.357', '30']
['28', '3', '782551297', '25298685.217', '29']
['28', '4', '782551297', '27631097.482', '29']
['28', '5', '782551297', '29665742.683', '24']
['28', '6', '782551297', '29253834.075', '23']
['28', '7', '782551297', '29286964.413', '20']
['28', '8', '782551297', '29507828.893', '20']
['28', '9', '782551297', '28828172.152', '20']
['28', '10', '782551297', '30014580.537', '19']
['28', '11', '782551297', '30173981.753', '18']
['28', '12', '782551297', '40866332.772', '18']
['28', '13', '782551297', '27305292.683', '18']
['28', '14', '782551297', '30169296.239', '22']
['28', '0', '798920295', '26419036.021', '30']
['28', '1', '798920295', '25212761.286', '30']
['28', '2', '798920295', '25316830.829', '29']
['28', '3', '798920295', '25299668.955', '30']
['28', '4', '798920295', '27649788.785', '28']
['28', '5', '798920295', '29683607.833', '23']
['28', '6', '798920295', '29271738.104', '23']
['28', '7', '798920295', '29304923.937', '20']
['28', '8', '798920295', '29526521.045', '20']
['28', '9', '798920295', '28846127.286', '19']
['28', '10', '798920295', '30033233.443', '19']
['28', '11', '798920295', '30192751.620', '18']
['28', '12', '798920295', '40884654.143', '18']
['28', '13', '798920295', '27323543.850', '17']
['28', '14', '798920295', '30187990.427', '22']
['28', '0', '815289294', '26436961.805', '30']
['28', '1', '815289294', '25231016.953', '30']
['28', '2', '815289294', '25334976.860', '29']
['28', '3', '815289294', '25318076.956', '29']
['28', '4', '815289294', '27668480.354', '28']
['28', '5', '815289294', '29289641.534', '23']
['28', '6', '815289294', '29701473.628', '23']
['28', '7', '815289294', '29322884.078', '20']
['28', '8', '815289294', '29545212.582', '20']
['28', '9', '815289294', '28864082.090', '19']
['28', '10', '815289294', '30051886.141', '19']
['28', '11', '815289294', '30211521.634', '18']
['28', '12', '815289294', '40902976.458', '18']
['28', '13', '815289294', '27341794.612', '17']
['28', '14', '815289294', '30206685.072', '21']
['28', '0', '831658292', '26454887.525', '30']
['28', '1', '831658292', '25249272.626', '30']
['28', '2', '831658292', '25353122.862', '29']
['28', '3', '831658292', '25336484.882', '29']
['28', '4', '831658292', '27687171.776', '27']
['28', '5', '831658292', '29307545.210', '23']
['28', '6', '831658292', '29719339.487', '23']
['28', '7', '831658292', '29340843.864', '20']
['28', '8', '831658292', '28882036.250', '19']
['28', '9', '831658292', '29563903.968', '20']
['28', '10', '831658292', '30070539.196', '19']
['28', '11', '831658292', '30230291.773', '18']
['28', '12', '831658292', '40921298.234', '18']
['28', '13', '831658292', '27360045.872', '18']
['28', '14', '831658292', '30225380.428', '21']
['28', '0', '848027290', '26472813.436', '30']
['28', '1', '848027290', '25267528.466', '30']
['28', '2', '848027290', '25371269.026', '29']
['28', '3', '848027290', '25354892.975', '29']
['28', '4', '848027290', '27705863.263', '27']
['28', '5', '848027290', '29325449.592', '22']
['28', '6', '848027290', '29737204.962', '22']
['28', '7', '848027290', '29358803.204', '20']
['28', '8', '848027290', '29582595.965', '20']
['28', '9', '848027290', '28899991.250', '20']
['28', '10', '848027290', '30089193.123', '19']
['28', '11', '848027290', '30249061.570', '18']
['28', '12', '848027290', '40939620.390', '18']
['28', '13', '848027290', '27378297.126', '17']
['28', '14', '848027290', '30244075.146', '21']
['28', '0', '864396289', '25389415.421', '29']
['28', '1', '864396289', '26490739.501', '30']
['28', '2', '864396289', '25285784.523', '29']
['28', '3', '864396289', '25373301.280', '29']
['28', '4', '864396289', '27724554.906', '27']
['28', '5', '864396289', '29343354.225', '22']
['28', '6', '864396289', '29755070.918', '22']
['28', '7', '864396289', '29376762.598', '20']
['28', '8', '864396289', '29601288.089', '20']
['28', '9', '864396289', '28917945.954', '20']
['28', '10', '864396289', '30107846.751', '19']
['28', '11', '864396289', '30267832.160', '18']
['28', '12', '864396289', '40957942.248', '18']
['28', '13', '864396289', '27396547.680', '17']
['28', '14', '864396289', '30262769.443', '21']
['28', '0', '880765287', '25407562.093', '29']
['28', '1', '880765287', '25304040.830', '29']
['28', '2', '880765287', '26508665.819', '29']
['28', '3', '880765287', '25391709.818', '29']
['28', '4', '880765287', '27743246.908', '27']
['28', '5', '880765287', '29361257.943', '22']
['28', '6', '880765287', '29772935.997', '22']
['28', '7', '880765287', '29394722.255', '20']
['28', '8', '880765287', '29619980.308', '20']
['28', '9', '880765287', '28935901.306', '20']
['28', '10', '880765287', '30126499.865', '19']
['28', '11', '880765287', '30286602.574', '19']
['28', '12', '880765287', '40976264.883', '18']
['28', '13', '880765287', '27414799.393', '17']
['28', '14', '880765287', '30281463.763', '21']
['28', '0', '897134286', '25425708.692', '29']
['28', '1', '897134286', '26526592.034', '29']
['28', '2', '897134286', '25322297.101', '29']
['28', '3', '897134286', '25410118.305', '28']
['28', '4', '897134286', '27761938.335', '27']
['28', '5', '897134286', '29379162.066', '22']
['28', '6', '897134286', '29790802.018', '22']
['28', '7', '897134286', '29412681.648', '21']
['28', '8', '897134286', '29638672.727', '20']
['28', '9', '897134286', '28953856.597', '20']
['28', '10', '897134286', '30145153.297', '19']
['28', '11', '897134286', '30305373.505', '19']
['28', '12', '897134286', '40994587.459', '18']
['28', '13', '897134286', '27433050.936', '17']
['28', '14', '897134286', '30300157.844', '21']
['28', '0', '913503284', '25443855.428', '29']
['28', '1', '913503284', '26544518.371', '29']
['28', '2', '913503284', '25340553.516', '29']
['28', '3', '913503284', '25428526.874', '28']
['28', '4', '913503284', '27780629.909', '27']
['28', '5', '913503284', '29397066.797', '22']
['28', '6', '913503284', '29808668.553', '22']
['28', '7', '913503284', '29430641.209', '21']
['28', '8', '913503284', '29657364.953', '20']
['28', '9', '913503284', '28971811.753', '20']
['28', '10', '913503284', '30163806.286', '19']
['28', '11', '913503284', '30324144.196', '19']
['28', '12', '913503284', '41012909.716', '18']
['28', '13', '913503284', '27451302.937', '17']
['28', '14', '913503284', '30318852.634', '21']
['28', '0', '929872283', '25462002.353', '29']
['28', '1', '929872283', '26562444.875', '29']
['28', '2', '929872283', '25358810.110', '29']
['28', '3', '929872283', '25446935.646', '28']
['28', '4', '929872283', '27799321.389', '26']
['28', '5', '929872283', '29414970.131', '22']
['28', '6', '929872283', '29826533.623', '22']
['28', '7', '929872283', '29448601.089', '21']
['28', '8', '929872283', '29676057.056', '20']
['28', '9', '929872283', '28989766.793', '20']
['28', '10', '929872283', '30182458.393', '19']
['28', '11', '929872283', '30342915.429', '19']
['28', '12', '929872283', '41031231.765', '18']
['28', '13', '929872283', '27469555.566', '17']
['28', '14', '929872283', '30337547.182', '20']
['28', '0', '946241281', '25480149.321', '29']
['28', '1', '946241281', '26580371.380', '29']
['28', '2', '946241281', '25377066.750', '29']
['28', '3', '946241281', '25465344.434', '28']
['28', '4', '946241281', '27818012.776', '26']
['28', '5', '946241281', '29432874.607', '22']
['28', '6', '946241281', '29844398.914', '21']
['28', '7', '946241281', '29466560.920', '21']
['28', '8', '946241281', '29694749.578', '20']
['28', '9', '946241281', '29007721.396', '20']
['28', '10', '946241281', '30201111.900', '19']
['28', '11', '946241281', '30361686.752', '19']
['28', '12', '946241281', '41049553.789', '18']
['28', '13', '946241281', '27487808.236', '17']
['28', '14', '946241281', '30356241.896', '20']
['28', '0', '962610279', '25498296.879', '29']
['28', '1', '962610279', '26598298.463', '29']
['28', '2', '962610279', '25395324.019', '29']
['28', '3', '962610279', '25483753.775', '28']
['28', '4', '962610279', '27836704.549', '26']
['28', '5', '962610279', '29450779.322', '22']
['28', '6', '962610279', '29862264.679', '21']
['28', '7', '962610279', '29484520.744', '21']
['28', '8', '962610279', '29713441.604', '20']
['28', '9', '962610279', '29025676.667', '20']
['28', '10', '962610279', '30219764.988', '19']
['28', '11', '962610279', '30380457.946', '19']
['28', '12', '962610279', '41067876.235', '18']
['28', '13', '962610279', '27506059.764', '17']
['28', '14', '962610279', '30374936.504', '20']
['28', '0', '978979278', '25516444.203', '30']
['28', '1', '978979278', '25413581.000', '29']
['28', '2', '978979278', '26616225.282', '29']
['28', '3', '978979278', '25502162.893', '28']
['28', '4', '978979278', '27855396.366', '26']
['28', '5', '978979278', '29468683.478', '21']
['28', '6', '978979278', '29880130.280', '21']
['28', '7', '978979278', '29502480.915', '21']
['28', '8', '978979278', '29732133.901', '20']
['28', '9', '978979278', '29043631.362', '20']
['28', '10', '978979278', '30238419.142', '19']
['28', '11', '978979278', '30399228.208', '19']
['28', '12', '978979278', '41086199.268', '18']
['28', '13', '978979278', '27524310.858', '18']
['28', '14', '978979278', '30393630.564', '20']
['28', '0', '995348276', '25534591.883', '30']
['28', '1', '995348276', '25431838.369', '29']
['28', '2', '995348276', '26634152.397', '29']
['28', '3', '995348276', '25520572.315', '28']
