['28', '0', '1587383114', '20841166.024', '52']
['28', '7', '1620121111', '24710772.489', '43']
['28', '8', '1620121111', '25312844.965', '42']
['28', '9', '1620121111', '25105222.306', '42']
['28', '10', '1620121111', '25808109.460', '38']
['28', '11', '1620121111', '37726020.199', '44']
['28', '12', '1620121111', '38141838.080', '42']
['28', '13', '1620121111', '39084268.247', '41']
['28', '14', '1620121111', '39803308.970', '40']
['28', '15', '1620121111', '37045500.494', '45']
['28', '16', '1620121111', '41591263.945', '36']
['28', '17', '1620121111', '42088496.560', '29']
['28', '0', '1636490110', '20895786.475', '52']
['28', '1', '1636490110', '20840414.093', '50']
['28', '2', '1636490110', '21898126.428', '50']
['28', '3', '1636490110', '20992465.582', '50']
['28', '4', '1636490110', '23457084.430', '48']
['28', '5', '1636490110', '24329180.625', '0']
['28', '6', '1636490110', '24793241.920', '44']
['28', '7', '1636490110', '24728668.998', '43']
['28', '8', '1636490110', '25331527.566', '42']
['28', '9', '1636490110', '25123078.477', '41']
['28', '10', '1636490110', '25826780.304', '38']
['28', '11', '1636490110', '37744315.429', '44']
['28', '12', '1636490110', '38160126.074', '42']
['28', '13', '1636490110', '39102560.294', '41']
['28', '14', '1636490110', '39821594.744', '40']
['28', '15', '1636490110', '37063898.037', '45']
['28', '16', '1636490110', '41609453.283', '36']
['28', '17', '1636490110', '42106830.588', '29']
['28', '0', '1652859108', '20913993.490', '52']
['28', '1', '1652859108', '20858731.800', '50']
['28', '2', '1652859108', '21916102.076', '50']
['28', '3', '1652859108', '21010925.307', '50']
['28', '4', '1652859108', '23475778.625', '48']
['28', '5', '1652859108', '24347143.801', '0']
['28', '6', '1652859108', '24811224.977', '44']
['28', '7', '1652859108', '24746565.519', '43']
['28', '8', '1652859108', '25350210.178', '42']
['28', '9', '1652859108', '25140934.672', '41']
['28', '10', '1652859108', '25845451.234', '38']
['28', '11', '1652859108', '37762610.701', '44']
['28', '12', '1652859108', '38178414.116', '42']
['28', '13', '1652859108', '39120852.396', '41']
['28', '14', '1652859108', '39839880.547', '40']
['28', '15', '1652859108', '37082295.633', '45']
['28', '16', '1652859108', '41627642.615', '36']
['28', '17', '1652859108', '42125164.613', '29']
['28', '0', '1669228107', '20932200.882', '52']
['28', '1', '1669228107', '20877049.886', '50']
['28', '2', '1669228107', '21934078.072', '50']
['28', '3', '1669228107', '21029385.378', '50']
['28', '4', '1669228107', '23494473.061', '48']
['28', '5', '1669228107', '24829208.320', '44']
['28', '6', '1669228107', '24764462.269', '43']
['28', '7', '1669228107', '25368892.999', '42']
['28', '8', '1669228107', '25158791.089', '41']
['28', '9', '1669228107', '25864122.442', '38']
['28', '10', '1669228107', '37100693.488', '45']
['28', '11', '1669228107', '37780906.222', '44']
['28', '12', '1669228107', '38196702.407', '42']
['28', '13', '1669228107', '39139144.748', '41']
['28', '14', '1669228107', '39858166.617', '40']
['28', '15', '1669228107', '41645832.173', '36']
['28', '16', '1669228107', '21067397.889', '0']
['28', '17', '1669228107', '26070115.985', '41']
['28', '0', '1685597106', '20950408.403', '52']
['28', '1', '1685597106', '20895368.111', '50']
['28', '2', '1685597106', '21952054.187', '50']
['28', '3', '1685597106', '21047845.568', '50']
['28', '4', '1685597106', '23513167.502', '48']
['28', '5', '1685597106', '24847191.715', '44']
['28', '6', '1685597106', '24782358.993', '43']
['28', '7', '1685597106', '24383064.216', '0']
['28', '8', '1685597106', '25387575.790', '42']
['28', '9', '1685597106', '25176647.476', '41']
['28', '10', '1685597106', '25882793.693', '38']
['28', '11', '1685597106', '37119091.353', '45']
['28', '12', '1685597106', '37799201.751', '44']
['28', '13', '1685597106', '38214990.693', '42']
['28', '14', '1685597106', '39157437.089', '41']
['28', '15', '1685597106', '39876452.671', '40']
['28', '16', '1685597106', '41664021.701', '36']
['28', '17', '1685597106', '26088878.578', '41']
['28', '0', '1701966104', '20968616.003', '52']
['28', '1', '1701966104', '20913686.403', '50']
['28', '2', '1701966104', '21970030.346', '50']
['28', '3', '1701966104', '21066305.798', '50']
['28', '4', '1701966104', '23531861.873', '48']
['28', '5', '1701966104', '24401040.300', '0']
['28', '6', '1701966104', '24865175.092', '44']
['28', '7', '1701966104', '24800255.629', '43']
['28', '8', '1701966104', '25406258.492', '42']
['28', '9', '1701966104', '25194503.785', '41']
['28', '10', '1701966104', '25901464.899', '38']
['28', '11', '1701966104', '37137489.174', '45']
['28', '12', '1701966104', '37817497.215', '44']
['28', '13', '1701966104', '38233278.934', '42']
['28', '14', '1701966104', '39175729.386', '41']
['28', '15', '1701966104', '39894738.676', '40']
['28', '16', '1701966104', '41682211.138', '36']
['28', '17', '1701966104', '26107641.085', '41']
['28', '0', '1718335103', '20986823.369', '52']
['28', '1', '1718335103', '20932004.497', '50']
['28', '2', '1718335103', '21988006.283', '50']
['28', '3', '1718335103', '21084765.797', '50']
['28', '4', '1718335103', '23550555.906', '48']
['28', '5', '1718335103', '24418991.468', '0']
['28', '6', '1718335103', '24883158.172', '44']
['28', '7', '1718335103', '24818151.895', '44']
['28', '8', '1718335103', '25424940.804', '42']
['28', '9', '1718335103', '25212359.709', '41']
['28', '10', '1718335103', '25920135.810', '38']
['28', '11', '1718335103', '37155886.662', '45']
['28', '12', '1718335103', '37835792.351', '44']
['28', '13', '1718335103', '38251566.825', '42']
['28', '14', '1718335103', '39194021.332', '41']
['28', '15', '1718335103', '39913024.253', '40']
['28', '16', '1718335103', '41700400.179', '36']
['28', '17', '1718335103', '26126403.220', '41']
['28', '0', '1734704102', '21005031.393', '52']
['28', '1', '1734704102', '20950323.027', '50']
['28', '2', '1734704102', '22005982.628', '50']
['28', '3', '1734704102', '21103226.217', '50']
['28', '4', '1734704102', '23569250.247', '48']
['28', '5', '1734704102', '24901141.614', '44']
['28', '6', '1734704102', '24836048.462', '44']
['28', '7', '1734704102', '25443623.315', '42']
['28', '8', '1734704102', '25230215.947', '41']
['28', '9', '1734704102', '25938806.873', '38']
['28', '10', '1734704102', '37174284.488', '45']
['28', '11', '1734704102', '37854088.191', '44']
['28', '12', '1734704102', '38269854.863', '42']
['28', '13', '1734704102', '39212313.810', '41']
['28', '14', '1734704102', '39931309.451', '39']
['28', '15', '1734704102', '41718589.518', '36']
['28', '16', '1734704102', '26145165.657', '41']
['28', '17', '1734704102', '24436961.286', '0']
['28', '0', '1751073100', '21023239.321', '52']
['28', '1', '1751073100', '20968641.646', '50']
['28', '2', '1751073100', '22023959.037', '50']
['28', '3', '1751073100', '21121686.693', '50']
['28', '4', '1751073100', '23587944.533', '48']
['28', '5', '1751073100', '24919125.055', '44']
['28', '6', '1751073100', '24853944.953', '44']
['28', '7', '1751073100', '25462305.551', '42']
['28', '8', '1751073100', '24454925.943', '39']
['28', '9', '1751073100', '25248072.099', '41']
['28', '10', '1751073100', '25957477.937', '38']
['28', '11', '1751073100', '37192682.274', '45']
['28', '12', '1751073100', '37872383.571', '44']
['28', '13', '1751073100', '38288142.819', '42']
['28', '14', '1751073100', '39230605.897', '41']
['28', '15', '1751073100', '39949595.260', '39']
['28', '16', '1751073100', '41736778.607', '36']
['28', '17', '1751073100', '26163928.011', '41']
['28', '0', '1767442099', '21041447.577', '52']
['28', '1', '1767442099', '20986960.421', '50']
['28', '2', '1767442099', '22041935.579', '50']
['28', '3', '1767442099', '21140147.303', '50']
['28', '4', '1767442099', '23606638.844', '48']
['28', '5', '1767442099', '24472901.344', '0']
['28', '6', '1767442099', '24937108.556', '44']
['28', '7', '1767442099', '24871841.439', '44']
['28', '8', '1767442099', '25480988.359', '42']
['28', '9', '1767442099', '25265928.245', '41']
['28', '10', '1767442099', '25976149.224', '38']
['28', '11', '1767442099', '37211080.092', '45']
['28', '12', '1767442099', '37890679.005', '44']
['28', '13', '1767442099', '38306430.928', '42']
['28', '14', '1767442099', '39248898.081', '41']
['28', '15', '1767442099', '39967881.248', '40']
['28', '16', '1767442099', '41754967.850', '36']
['28', '17', '1767442099', '26182690.359', '42']
['28', '0', '1783811098', '21059655.435', '52']
['28', '1', '1783811098', '21005278.981', '51']
['28', '2', '1783811098', '22059911.876', '50']
['28', '3', '1783811098', '21158607.670', '50']
['28', '4', '1783811098', '23625332.799', '48']
['28', '5', '1783811098', '24490844.433', '0']
['28', '6', '1783811098', '24955091.757', '44']
['28', '7', '1783811098', '24889737.550', '44']
['28', '8', '1783811098', '25499670.490', '42']
['28', '9', '1783811098', '25283784.022', '41']
['28', '10', '1783811098', '25994820.220', '38']
['28', '11', '1783811098', '37229477.572', '45']
['28', '12', '1783811098', '37908974.084', '44']
['28', '13', '1783811098', '38324718.771', '42']
['28', '14', '1783811098', '39267189.974', '41']
['28', '15', '1783811098', '39986166.852', '40']
['28', '16', '1783811098', '41773156.714', '36']
['28', '17', '1783811098', '26201452.337', '42']
['28', '0', '1800180096', '21077864.656', '52']
['28', '1', '1800180096', '21023598.911', '51']
['28', '2', '1800180096', '22077889.530', '50']
['28', '3', '1800180096', '21177069.377', '50']
['28', '4', '1800180096', '23644027.986', '48']
['28', '5', '1800180096', '24973076.239', '44']
['28', '6', '1800180096', '24907634.875', '44']
['28', '7', '1800180096', '24508796.035', '0']
['28', '8', '1800180096', '25518353.826', '42']
['28', '9', '1800180096', '25301640.999', '41']
['28', '10', '1800180096', '26013492.467', '38']
['28', '11', '1800180096', '37247876.298', '45']
['28', '12', '1800180096', '37927270.425', '45']
['28', '13', '1800180096', '38343008.052', '42']
['28', '14', '1800180096', '39285483.259', '41']
['28', '15', '1800180096', '40004453.910', '40']
['28', '16', '1800180096', '41791346.779', '35']
['28', '17', '1800180096', '26220215.515', '42']
['28', '0', '1816549095', '21096072.769', '52']
['28', '1', '1816549095', '21041917.740', '51']
['28', '2', '1816549095', '22095866.048', '50']
['28', '3', '1816549095', '21195529.959', '50']
['28', '4', '1816549095', '23662721.943', '48']
['28', '5', '1816549095', '24526776.895', '0']
['28', '6', '1816549095', '24991059.537', '44']
['28', '7', '1816549095', '24925530.949', '44']
['28', '8', '1816549095', '25537035.889', '42']
['28', '9', '1816549095', '25319496.729', '41']
['28', '10', '1816549095', '26032163.520', '38']
['28', '11', '1816549095', '37266273.808', '45']
['28', '12', '1816549095', '37945565.486', '44']
['28', '13', '1816549095', '38361296.575', '42']
['28', '14', '1816549095', '39303775.800', '41']
['28', '15', '1816549095', '40022739.998', '40']
['28', '16', '1816549095', '41809535.582', '35']
['28', '17', '1816549095', '26238977.440', '42']
['28', '0', '1832918094', '21114281.356', '52']
['28', '1', '1832918094', '21060237.044', '51']
['28', '2', '1832918094', '22113843.009', '50']
['28', '3', '1832918094', '21213990.991', '50']
['28', '4', '1832918094', '23681416.240', '48']
['28', '5', '1832918094', '24544755.246', '0']
['28', '6', '1832918094', '25009043.219', '44']
['28', '7', '1832918094', '24943427.334', '44']
['28', '8', '1832918094', '25555718.262', '42']
['28', '9', '1832918094', '25337352.765', '41']
['28', '10', '1832918094', '26050834.958', '38']
['28', '11', '1832918094', '37284671.671', '45']
['28', '12', '1832918094', '37963860.918', '45']
['28', '13', '1832918094', '38379584.767', '42']
['28', '14', '1832918094', '39322068.041', '41']
['28', '15', '1832918094', '40041025.949', '40']
['28', '16', '1832918094', '41827724.707', '35']
['28', '17', '1832918094', '26257739.674', '42']
['28', '0', '1849287092', '21132490.172', '52']
['28', '1', '1849287092', '21078556.574', '51']
['28', '2', '1849287092', '22131820.188', '50']
['28', '3', '1849287092', '21232452.225', '50']
['28', '4', '1849287092', '23700110.625', '48']
['28', '5', '1849287092', '24562724.643', '0']
['28', '6', '1849287092', '25027027.037', '44']
['28', '7', '1849287092', '24961323.791', '44']
['28', '8', '1849287092', '25574400.697', '42']
['28', '9', '1849287092', '25355208.878', '41']
['28', '10', '1849287092', '26069506.500', '38']
['28', '11', '1849287092', '37303069.642', '45']
['28', '12', '1849287092', '37982156.444', '45']
['28', '13', '1849287092', '38397873.071', '42']
['28', '14', '1849287092', '39340360.408', '41']
['28', '15', '1849287092', '40059311.923', '40']
['28', '16', '1849287092', '41845913.879', '35']
['28', '17', '1849287092', '26276501.981', '42']
['28', '0', '1865656091', '21150699.057', '52']
['28', '1', '1865656091', '21096876.175', '51']
['28', '2', '1865656091', '22149797.414', '50']
['28', '3', '1865656091', '21250913.505', '50']
['28', '4', '1865656091', '23718804.948', '48']
['28', '5', '1865656091', '24580647.266', '0']
['28', '6', '1865656091', '25045010.842', '44']
['28', '7', '1865656091', '24979220.165', '44']
['28', '8', '1865656091', '25593083.044', '42']
['28', '9', '1865656091', '25373064.902', '41']
['28', '10', '1865656091', '26088178.046', '38']
['28', '11', '1865656091', '37321467.564', '45']
['28', '12', '1865656091', '38000451.926', '45']
['28', '13', '1865656091', '38416161.303', '42']
['28', '14', '1865656091', '39358652.701', '41']
['28', '15', '1865656091', '40077597.929', '40']
['28', '16', '1865656091', '41864102.961', '35']
['28', '17', '1865656091', '26295264.198', '42']
['28', '0', '1882025090', '21168908.229', '52']
['28', '1', '1882025090', '21115196.067', '51']
['28', '2', '1882025090', '22167774.902', '50']
['28', '3', '1882025090', '21269375.048', '50']
['28', '4', '1882025090', '23737499.419', '48']
['28', '5', '1882025090', '24598614.954', '0']
['28', '6', '1882025090', '25062994.849', '44']
['28', '7', '1882025090', '24997116.668', '44']
['28', '8', '1882025090', '25611765.511', '42']
['28', '9', '1882025090', '25390921.057', '41']
['28', '10', '1882025090', '26106849.773', '38']
['28', '11', '1882025090', '37339865.655', '45']
['28', '12', '1882025090', '38018747.549', '44']
['28', '13', '1882025090', '38434449.692', '42']
['28', '14', '1882025090', '39376945.149', '41']
['28', '15', '1882025090', '40095884.090', '40']
['28', '16', '1882025090', '41882292.160', '35']
['28', '17', '1882025090', '26314026.548', '42']
['28', '0', '1898394089', '21187116.876', '52']
['28', '1', '1898394089', '21133515.435', '51']
['28', '2', '1898394089', '22185751.840', '50']
['28', '3', '1898394089', '21287836.044', '50']
['28', '4', '1898394089', '23756193.236', '48']
['28', '5', '1898394089', '24616612.638', '0']
['28', '6', '1898394089', '25080978.242', '44']
['28', '7', '1898394089', '25015012.493', '44']
['28', '8', '1898394089', '25630447.284', '42']
['28', '9', '1898394089', '25408776.527', '41']
['28', '10', '1898394089', '26125520.867', '38']
['28', '11', '1898394089', '37358263.100', '45']
['28', '12', '1898394089', '38037042.517', '44']
['28', '13', '1898394089', '38452737.431', '42']
['28', '14', '1898394089', '39395236.950', '41']
['28', '15', '1898394089', '40114169.590', '40']
['28', '16', '1898394089', '41900480.685', '35']
['28', '17', '1898394089', '26332788.210', '42']
['28', '0', '1914763087', '21205326.016', '52']
['28', '1', '1914763087', '21151835.296', '51']
['28', '2', '1914763087', '22203729.249', '50']
['28', '3', '1914763087', '21306297.504', '50']
['28', '4', '1914763087', '23774887.405', '48']
['28', '5', '1914763087', '24634579.757', '0']
['28', '6', '1914763087', '25098962.036', '44']
['28', '7', '1914763087', '25032908.647', '44']
['28', '8', '1914763087', '25649129.387', '42']
['28', '9', '1914763087', '25426632.331', '41']
['28', '10', '1914763087', '26144192.364', '38']
['28', '11', '1914763087', '37376660.915', '45']
['28', '12', '1914763087', '38055337.856', '44']
['28', '13', '1914763087', '38471025.534', '42']
['28', '14', '1914763087', '39413529.113', '41']
['28', '15', '1914763087', '40132455.462', '40']
['28', '16', '1914763087', '41918669.528', '35']
['28', '17', '1914763087', '26351550.203', '42']
['28', '0', '1931132086', '21223535.450', '52']
['28', '1', '1931132086', '21170155.454', '50']
['28', '2', '1931132086', '22221706.931', '50']
['28', '3', '1931132086', '21324759.236', '50']
['28', '4', '1931132086', '23793581.733', '48']
['28', '5', '1931132086', '25116946.041', '44']
['28', '6', '1931132086', '25050804.943', '44']
['28', '7', '1931132086', '25667811.617', '42']
['28', '8', '1931132086', '25444488.278', '41']
['28', '9', '1931132086', '26162864.048', '38']
['28', '10', '1931132086', '37395058.908', '45']
['28', '11', '1931132086', '38073633.362', '44']
['28', '12', '1931132086', '38489313.807', '42']
['28', '13', '1931132086', '39431821.435', '41']
['28', '14', '1931132086', '40150741.491', '40']
['28', '15', '1931132086', '41936858.506', '35']
['28', '16', '1931132086', '26370312.338', '42']
['28', '17', '1931132086', '24652562.885', '0']
['28', '0', '1947501085', '21241745.260', '52']
['28', '1', '1947501085', '21188475.989', '50']
['28', '2', '1947501085', '22239684.969', '50']
['28', '3', '1947501085', '21343221.321', '50']
['28', '4', '1947501085', '23812276.300', '48']
['28', '5', '1947501085', '25134930.339', '44']
['28', '6', '1947501085', '25068701.467', '44']
['28', '7', '1947501085', '25686494.062', '42']
['28', '8', '1947501085', '24670527.970', '39']
['28', '9', '1947501085', '25462344.438', '41']
['28', '10', '1947501085', '26181536.020', '38']
['28', '11', '1947501085', '37413457.150', '45']
['28', '12', '1947501085', '38091929.104', '44']
['28', '13', '1947501085', '38507602.313', '42']
['28', '14', '1947501085', '39450114.019', '41']
['28', '15', '1947501085', '40169027.772', '40']
['28', '16', '1947501085', '41955047.688', '35']
['28', '17', '1947501085', '26389074.686', '42']
['28', '0', '1963870083', '21259954.702', '52']
['28', '1', '1963870083', '21206796.164', '50']
['28', '2', '1963870083', '22257662.612', '50']
['28', '3', '1963870083', '21361683.017', '50']
['28', '4', '1963870083', '23830970.374', '48']
['28', '5', '1963870083', '25152914.183', '44']
['28', '6', '1963870083', '25086597.466', '44']
['28', '7', '1963870083', '25705175.974', '42']
['28', '8', '1963870083', '25480200.077', '41']
['28', '9', '1963870083', '26200207.529', '38']
['28', '10', '1963870083', '37431854.921', '45']
['28', '11', '1963870083', '38110224.362', '44']
['28', '12', '1963870083', '38525890.336', '42']
['28', '13', '1963870083', '39468406.093', '41']
['28', '14', '1963870083', '40187313.558', '40']
['28', '15', '1963870083', '41973236.355', '35']
['28', '16', '1963870083', '26407836.513', '42']
['28', '17', '1963870083', '24688470.312', '0']
['28', '0', '1980239082', '21278164.574', '52']
['28', '1', '1980239082', '21225116.764', '51']
['28', '2', '1980239082', '22275640.663', '50']
['28', '3', '1980239082', '21380145.116', '50']
['28', '4', '1980239082', '23849664.737', '48']
['28', '5', '1980239082', '25170898.369', '44']
['28', '6', '1980239082', '25104493.735', '44']
['28', '7', '1980239082', '24706435.348', '39']
['28', '8', '1980239082', '25723858.152', '42']
['28', '9', '1980239082', '25498055.993', '41']
['28', '10', '1980239082', '26218879.368', '38']
['28', '11', '1980239082', '37450252.994', '45']
['28', '12', '1980239082', '38128519.916', '44']
['28', '13', '1980239082', '38544178.657', '42']
['28', '14', '1980239082', '39486698.471', '41']
['28', '15', '1980239082', '40205599.633', '40']
['28', '16', '1980239082', '41991425.268', '35']
['28', '17', '1980239082', '26426598.606', '42']
['28', '0', '1996608081', '21296374.629', '52']
['28', '1', '1996608081', '21243437.551', '50']
['28', '2', '1996608081', '22293618.874', '50']
['28', '3', '1996608081', '21398607.371', '50']
['28', '4', '1996608081', '23868359.149', '48']
['28', '5', '1996608081', '25188882.651', '44']
['28', '6', '1996608081', '25122390.030', '44']
['28', '7', '1996608081', '25742540.344', '42']
['28', '8', '1996608081', '25515911.927', '41']
['28', '9', '1996608081', '26237551.288', '38']
['28', '10', '1996608081', '37468651.128', '45']
['28', '11', '1996608081', '38146815.528', '44']
['28', '12', '1996608081', '38562467.031', '42']
['28', '13', '1996608081', '39504990.908', '41']
['28', '14', '1996608081', '40223885.778', '40']
['28', '15', '1996608081', '42009614.217', '35']
['28', '16', '1996608081', '26445360.731', '42']
['28', '17', '1996608081', '24724384.695', '0']
['28', '0', '2012977079', '21314584.751', '52']
['28', '1', '2012977079', '21261758.410', '50']
['28', '2', '2012977079', '22311597.130', '50']
['28', '3', '2012977079', '21417069.672', '50']
['28', '4', '2012977079', '23887053.497', '48']
['28', '5', '2012977079', '25206866.913', '44']
['28', '6', '2012977079', '25140286.243', '44']
['28', '7', '2012977079', '24742349.756', '39']
['28', '8', '2012977079', '25761222.441', '42']
['28', '9', '2012977079', '25533767.774', '41']
['28', '10', '2012977079', '26256223.180', '38']
['28', '11', '2012977079', '37487049.215', '45']
['28', '12', '2012977079', '38165111.075', '44']
['28', '13', '2012977079', '38580755.332', '42']
['28', '14', '2012977079', '39523283.268', '41']
['28', '15', '2012977079', '40242171.854', '40']
['28', '16', '2012977079', '42027803.059', '35']
['28', '17', '2012977079', '26464122.757', '42']
['28', '0', '2029346078', '21332795.370', '52']
['28', '1', '2029346078', '21280079.763', '50']
['28', '2', '2029346078', '22329575.862', '50']
['28', '3', '2029346078', '21435532.446', '50']
['28', '4', '2029346078', '23905748.204', '48']
['28', '5', '2029346078', '25224851.587', '44']
['28', '6', '2029346078', '21162824.209', '0']
['28', '7', '2029346078', '25158182.791', '44']
['28', '8', '2029346078', '25779904.872', '42']
['28', '9', '2029346078', '25551623.963', '41']
['28', '10', '2029346078', '26274895.465', '38']
['28', '11', '2029346078', '37505447.682', '45']
['28', '12', '2029346078', '38183406.989', '44']
['28', '13', '2029346078', '38599044.022', '42']
['28', '14', '2029346078', '39541576.016', '41']
['28', '15', '2029346078', '40260458.310', '40']
['28', '16', '2029346078', '42045992.239', '35']
['28', '17', '2029346078', '26482885.130', '42']
['28', '0', '2045715077', '21351005.618', '52']
['28', '1', '2045715077', '21298400.747', '50']
['28', '2', '2045715077', '22347554.197', '50']
['28', '3', '2045715077', '21453994.820', '50']
['28', '4', '2045715077', '23924442.404', '48']
['28', '5', '2045715077', '25242835.798', '44']
['28', '6', '2045715077', '25176078.818', '44']
['28', '7', '2045715077', '24778311.889', '0']
['28', '8', '2045715077', '25798586.765', '42']
['28', '9', '2045715077', '25569479.625', '41']
['28', '10', '2045715077', '26293567.288', '38']
['28', '11', '2045715077', '37523845.648', '45']
['28', '12', '2045715077', '38201702.404', '44']
['28', '13', '2045715077', '38617332.193', '42']
['28', '14', '2045715077', '39559868.247', '41']
['28', '15', '2045715077', '40278744.244', '40']
['28', '16', '2045715077', '42064180.871', '35']
['28', '17', '2045715077', '26501646.965', '42']
['28', '0', '2062084075', '21369216.035', '52']
['28', '1', '2062084075', '21316721.902', '50']
['28', '2', '2062084075', '22365532.683', '50']
['28', '3', '2062084075', '21472457.345', '50']
['28', '4', '2062084075', '23943136.643', '48']
['28', '5', '2062084075', '25260820.098', '44']
['28', '6', '2062084075', '24796267.865', '0']
['28', '7', '2062084075', '25193974.861', '44']
['28', '8', '2062084075', '25817268.666', '42']
['28', '9', '2062084075', '25587335.300', '41']
['28', '10', '2062084075', '26312239.190', '38']
['28', '11', '2062084075', '37542243.680', '45']
['28', '12', '2062084075', '38219997.860', '44']
['28', '13', '2062084075', '38635620.414', '42']
['28', '14', '2062084075', '39578160.530', '41']
['28', '15', '2062084075', '40297030.226', '40']
['28', '16', '2062084075', '42082369.528', '35']
['28', '17', '2062084075', '26520408.823', '42']
['28', '0', '2078453074', '21387426.541', '52']
['28', '1', '2078453074', '21335043.150', '50']
['28', '2', '2078453074', '22383511.233', '50']
['28', '3', '2078453074', '21490919.930', '50']
['28', '4', '2078453074', '23961830.835', '48']
['28', '5', '2078453074', '25278804.394', '44']
['28', '6', '2078453074', '25211870.831', '44']
['28', '7', '2078453074', '25835950.485', '42']
['28', '8', '2078453074', '25605190.902', '41']
['28', '9', '2078453074', '26330911.085', '38']
['28', '10', '2078453074', '37560641.670', '45']
['28', '11', '2078453074', '38238293.275', '44']
['28', '12', '2078453074', '38653908.588', '42']
['28', '13', '2078453074', '39596452.771', '41']
['28', '14', '2078453074', '40315316.163', '40']
['28', '15', '2078453074', '42100558.100', '35']
['28', '16', '2078453074', '26539170.600', '42']
['28', '17', '2078453074', '24814226.440', '0']
['28', '0', '2094822073', '21405637.354', '52']
['28', '1', '2094822073', '21353364.708', '50']
['28', '2', '2094822073', '22401490.069', '50']
['28', '3', '2094822073', '21509382.801', '50']
['28', '4', '2094822073', '23980525.202', '48']
['28', '5', '2094822073', '25296788.916', '44']
['28', '6', '2094822073', '25229766.956', '44']
['28', '7', '2094822073', '25854632.449', '42']
['28', '8', '2094822073', '24832191.723', '39']
['28', '9', '2094822073', '25623046.659', '41']
['28', '10', '2094822073', '26349583.173', '38']
['28', '11', '2094822073', '37579039.852', '45']
['28', '12', '2094822073', '38256588.873', '44']
['28', '13', '2094822073', '38672196.947', '42']
['28', '14', '2094822073', '39614745.183', '41']
['28', '15', '2094822073', '40333602.292', '40']
['28', '16', '2094822073', '42118746.817', '35']
['28', '17', '2094822073', '26557932.530', '42']
['28', '0', '2111191071', '21423848.777', '52']
['28', '1', '2111191071', '21371686.871', '50']
['28', '2', '2111191071', '22419469.493', '50']
['28', '3', '2111191071', '21527846.252', '50']
['28', '4', '2111191071', '23999220.037', '48']
['28', '5', '2111191071', '25314773.958', '44']
['28', '6', '2111191071', '25247663.533', '44']
['28', '7', '2111191071', '25873314.859', '42']
['28', '8', '2111191071', '25640902.868', '41']
['28', '9', '2111191071', '26368255.788', '38']
['28', '10', '2111191071', '37597438.524', '45']
['28', '11', '2111191071', '38274884.941', '44']
['28', '12', '2111191071', '38690485.781', '42']
['28', '13', '2111191071', '39633038.079', '41']
['28', '14', '2111191071', '40351888.897', '40']
['28', '15', '2111191071', '42136935.977', '35']
['28', '16', '2111191071', '26576694.914', '42']
['28', '17', '2111191071', '24850174.255', '0']
['28', '0', '2127560070', '21442059.766', '52']
['28', '1', '2127560070', '21390008.617', '50']
['28', '2', '2127560070', '22437448.460', '50']
['28', '3', '2127560070', '21546309.256', '50']
['28', '4', '2127560070', '24017914.319', '48']
['28', '5', '2127560070', '25332758.486', '44']
['28', '6', '2127560070', '25265559.527', '44']
['28', '7', '2127560070', '25891996.676', '42']
['28', '8', '2127560070', '24868139.648', '39']
['28', '9', '2127560070', '25658758.488', '41']
['28', '10', '2127560070', '26386927.870', '38']
['28', '11', '2127560070', '37615836.652', '45']
['28', '12', '2127560070', '38293180.456', '44']
